"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"average-commitment"
"02/25/2024 15:39:37:130 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","4","1120","32850","4988.136363636364","3.911468621484711","4991.318181818182","3.4952742594480815","63","0","4991.318181818182","3.4952742594480815","0","0","2483.7727272727275","30.141984941246776","1249.2727272727273","22.919189693319154","1258.2727272727273","26.964929779558645","62.95454545454545","0.20829889522526546","2489.9545454545455","31.059294133417062","2510.0454545454545","31.059294133417062","1251.7727272727273","23.11813891963274","1258.2727272727273","26.964929779558645"
"3","0.1","1","4","5000","4","1120","33215","4989.3","3.912799509302771","4992.35","3.439113257803529","63","0","4992.3","3.4510867853474805","0.05","0.21794494717703364","2483.6","30.530967885083502","1250.8","22.949074055394917","1257.95","28.06505834663452","63","0","2488.95","31.2593585986661","2511.05","31.2593585986661","1253.1","23.265639900935458","1257.95","28.06505834663452"
"3","0.1","1","4","5000","4","1120","33580","4990.055555555556","4.075294430020734","4993.333333333333","2.96273147243853","63","0","4993.333333333333","2.96273147243853","0","0","2484.277777777778","30.05699318804482","1252.1666666666667","20.80664957811965","1256.888888888889","29.3690859557553","63","0","2488.9444444444443","30.81571067964128","2511.0555555555557","30.81571067964128","1254.1666666666667","20.624284499373818","1256.888888888889","29.3690859557553"
"3","0.1","1","4","5000","4","1120","33945","4990.941176470588","3.8266955217154335","4993.823529411765","2.833316371480541","63","0","4993.823529411765","2.833316371480541","0","0","2483.3529411764707","30.43400029083298","1253.7058823529412","20.62484140654135","1256.764705882353","30.215947117500928","63","0","2487.823529411765","31.350457908500548","2512.176470588235","31.350457908500548","1255.4117647058824","20.55425767695148","1256.764705882353","30.215947117500928"
"3","0.1","1","4","5000","4","1120","34310","4990.933333333333","3.335998934185814","4993.866666666667","2.4729649321321885","63","0","4993.866666666667","2.4729649321321885","0","0","2488.6666666666665","27.817660257868962","1254.9333333333334","21.634745716606478","1250.2666666666667","24.66432421309955","63","0","2493.266666666667","28.134123211660405","2506.733333333333","28.134123211660405","1256.4666666666667","21.663692103507092","1250.2666666666667","24.66432421309955"
"3","0.1","1","4","5000","4","1120","34675","4991.933333333333","3.3559234529741917","4994.266666666666","2.434930982366623","63","0","4994.266666666666","2.434930982366623","0","0","2489","27.995237690245343","1255","21.627143439052077","1250.2666666666667","24.66432421309955","63","0","2493.266666666667","28.134123211660405","2506.733333333333","28.134123211660405","1256.4666666666667","21.663692103507092","1250.2666666666667","24.66432421309955"
"3","0.1","1","4","5000","4","1120","35040","4992.692307692308","2.91902553246312","4995","1.8810798862519205","63","0","4995","1.8810798862519205","0","0","2489","30.110054543547154","1252.6923076923076","21.765832841633717","1253.3076923076924","24.928774277574274","63","0","2492.769230769231","30.174247415645546","2507.230769230769","30.174247415645546","1253.923076923077","21.780236413428852","1253.3076923076924","24.928774277574274"
"3","0.1","1","4","5000","4","1120","35405","4993.166666666667","2.7335365778094545","4995.333333333333","1.7950549357115013","63","0","4995.333333333333","1.7950549357115013","0","0","2488.3333333333335","31.027765343676013","1253.0833333333333","22.61068454416088","1253.9166666666667","25.853621065959455","63","0","2491.6666666666665","31.15374063504342","2508.3333333333335","31.15374063504342","1254.4166666666667","22.599625119801335","1253.9166666666667","25.853621065959455"
"3","0.1","1","4","5000","4","1120","35770","4993.454545454545","2.4257571025684244","4995.545454545455","2.1893808325076902","63","0","4995.545454545455","2.1893808325076902","0","0","2491.3636363636365","31.008130098917686","1250.909090909091","22.43963435715129","1253.2727272727273","26.910933597841563","63","0","2494.5454545454545","30.97319555640339","2505.4545454545455","30.97319555640339","1252.1818181818182","22.29887148313761","1253.2727272727273","26.910933597841563"
"3","0.1","1","4","5000","4","1120","36135","4993.777777777777","2.4845199749997664","4995.888888888889","2.23330569358242","63","0","4995.888888888889","2.23330569358242","0","0","2486.8888888888887","31.764566018143356","1250.3333333333333","24.77453890141606","1258.6666666666667","26.106618998935033","63","0","2489.777777777778","31.474073202409272","2510.222222222222","31.474073202409272","1251.5555555555557","24.59047291177401","1258.6666666666667","26.106618998935033"
"3","0.1","1","4","5000","4","1120","36500","4994.714285714285","2.4907993963089563","4996.142857142857","2.4743582965269675","63","0","4996.142857142857","2.4743582965269675","0","0","2483.4285714285716","25.274816053348683","1258.4285714285713","22.173711222701424","1254.2857142857142","16.175062691106472","63","0","2486.1428571428573","24.95383492674063","2513.8571428571427","24.95383492674063","1259.5714285714287","22.05743893213575","1254.2857142857142","16.175062691106472"
"3","0.1","1","4","5000","4","1120","36865","4995","2.0976176963403033","4996.6","2.244994432064365","63","0","4996.6","2.244994432064365","0","0","2479.6","24.442585787923502","1260.2","23.978323544401512","1256.8","18.280043763623762","63","0","2481.8","25.08704845134238","2518.2","25.08704845134238","1261.4","23.812601705819546","1256.8","18.280043763623762"
"3","0.1","1","4","5000","4","1120","37230","4994.333333333333","2.6246692913372702","4995.666666666667","2.494438257849294","63","0","4995.666666666667","2.494438257849294","0","0","2482","14.514360704718161","1261.3333333333333","14.38363267359428","1252.3333333333333","22.51419305435771","63","0","2485","15.895492023421818","2515","15.895492023421818","1262.6666666666667","13.888444437333106","1252.3333333333333","22.51419305435771"
"3","0.1","1","4","5000","4","1120","37595","4996","N/A","4997.5","N/A","63","N/A","4997.5","N/A","0","N/A","2475.5","N/A","1268.5","N/A","1253.5","N/A","63","N/A","2477.5","N/A","2522.5","N/A","1269","N/A","1253.5","N/A"
"3","0.1","1","4","5000","4","1120","37960","4994","N/A","4997","N/A","63","N/A","4997","N/A","0","N/A","2490","N/A","1281","N/A","1226","N/A","63","N/A","2492","N/A","2508","N/A","1282","N/A","1226","N/A"
"3","0.1","1","4","5000","4","1120","38325","4995","N/A","4997","N/A","63","N/A","4997","N/A","0","N/A","2490","N/A","1281","N/A","1226","N/A","63","N/A","2492","N/A","2508","N/A","1282","N/A","1226","N/A"
"3","0.1","1","4","5000","4","1120","38690","4995","N/A","4997","N/A","63","N/A","4997","N/A","0","N/A","2490","N/A","1281","N/A","1226","N/A","63","N/A","2492","N/A","2508","N/A","1282","N/A","1226","N/A"
"3","0.1","1","4","5000","4","1120","39055","4996","N/A","4997","N/A","63","N/A","4997","N/A","0","N/A","2490","N/A","1281","N/A","1226","N/A","63","N/A","2492","N/A","2508","N/A","1282","N/A","1226","N/A"
"3","0.1","1","4","5000","4","1120","39420","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2491","N/A","1281","N/A","1226","N/A","63","N/A","2492","N/A","2508","N/A","1282","N/A","1226","N/A"
"3","0.1","1","4","5000","4","1120","39785","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2491","N/A","1281","N/A","1226","N/A","63","N/A","2492","N/A","2508","N/A","1282","N/A","1226","N/A"
"3","0.1","1","4","5000","4","1120","40150","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2491","N/A","1281","N/A","1226","N/A","63","N/A","2492","N/A","2508","N/A","1282","N/A","1226","N/A"
"3","0.1","1","4","5000","4","1120","40515","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2491","N/A","1281","N/A","1226","N/A","63","N/A","2492","N/A","2508","N/A","1282","N/A","1226","N/A"
"3","0.1","1","4","5000","4","1400","0","0","0","400","0","63","0","0","0","400","0","201.12","8.130535037745057","98.92","6.523312042206781","99.96","7.581451048447124","0","0","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","365","103.76","7.97134869391623","590.72","10.588748745720618","63","0","148","12.658593918757328","442.72","14.208504495547729","267","9.58331884056875","131.6","8.899438184514795","192.12","11.455374284587998","12.28","1.4005713120009278","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","730","206.52","12.589265268473772","592","10.548933595392475","63","0","299.2","21.55365398256175","292.8","20.482187383187377","267.44","9.541823725053822","131.88","8.923317768632922","192.68","11.298566280727833","12.32","1.3775340286178055","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","1095","308.72","9.119298218613094","593.92","10.533451476130699","63","0","447.6","16.25299972312804","146.32","14.853201675059825","268.08","9.670243016594775","132.36","8.979443189864279","193.48","11.214704632757833","12.4","1.4142135623730951","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","1460","513.72","7.702051674716287","676.28","16.836911830855446","63","0","663.28","17.082201263303276","13","4.621688003316537","309.92","9.116666057282126","153.96","10.057753228231443","212.4","12.188519188154071","13.04","1.5357083056361975","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","1825","591.32","10.547871823263685","729.12","18.439783078984412","63","0","728.12","18.28949425216564","1","0.8944271909999159","330.96","9.47197972970804","163.92","10.552421523043895","234.24","12.195999344047213","13.48","1.5522886329545809","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","2190","592.52","10.579678634060677","767.12","20.310233873591905","63","0","766.24","20.47101365345644","0.88","0.8634813257969162","344.96","9.977895569708073","171.44","10.818798454541982","250.72","12.33051499330016","13.84","1.5409088227406573","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","2555","596.36","10.29516391321673","809.04","21.09119247458521","63","0","807.44","21.16427178052673","1.6","0.9797958971132713","362.4","11.224972160321824","181.16","10.566664563617037","265.48","12.63366930072178","14.44","1.5768322675541617","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","2920","687.96","17.46191283909068","911.48","24.61238712518556","63","0","908.84","25.07377913279129","2.64","1.646329250180534","410","13.5705563629499","204.76","10.362547949225617","296.72","13.510055514319696","15.24","1.8821264569629748","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","3285","736.28","18.711536548343645","987.4","26.828343221302354","63","0","984.84","27.034318929834352","2.56","1.6019987515600627","441.36","15.717200768584718","221.32","10.290655955768807","324.72","13.909766353177899","16.28","1.9291448882859994","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","3650","772.76","20.51590602435096","1042.6","30.001333303705017","63","0","1040.8","29.97198692112353","1.8","1.3564659966250538","464.12","15.132270153549333","232.52","12.046974723971159","345.96","16.763006890173372","17.32","2.4119701490690137","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","4015","821.4","22.759613353482088","1118.2","32.63495058982011","63","0","1115.08","32.40854208383956","3.12","1.9456618411224493","499","17.27888885316414","250","12.677539193392382","369.2","17.435595774162696","18.24","2.8883213117657114","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","4380","928.24","25.08908926206768","1237.2","39.03639327601872","63","0","1233.24","38.74148164435635","3.96","1.42772546380598","551.68","18.99835782376993","276.96","15.449220045037872","408.56","19.628713661368646","19.48","3.2387651967995454","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","4745","998.04","26.943615199152468","1319.08","42.72041198303218","63","0","1317","42.491410896791834","2.08","1.1285388783732704","586.16","20.540068159575323","294.72","16.271496550717146","438.2","20.05592181875468","20.16","3.170867389217026","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","5110","1051.48","31.178351463796155","1392.88","42.89365454236792","63","0","1390.2","42.5760496053826","2.68","1.1906300852909775","618.32","20.522611919538896","310.72","17.12663422859261","463.84","21.28789327293802","21.12","3.1025151087464504","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","5475","1135.48","33.15433003394881","1499.12","44.955373427433564","63","0","1494.92","45.13173606233201","4.2","1.876166303929372","667.36","23.363013504254965","335.76","19.031090352368146","496","20.46264889988586","22.48","3.522726217008639","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","5840","1252.52","39.234800878811654","1623.12","48.053570106704875","63","0","1618.76","48.02772532610721","4.36","1.977473135089324","724.4","23.703164345715532","363.68","20.94128935858535","535.04","20.77590912571577","23.52","3.8274795884498194","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","6205","1331.6","42.957653567205","1719.88","50.51757713905131","63","0","1715.96","50.07233168127883","3.92","1.7870646322950945","767.6","23.941595602632667","384.92","21.09013039314836","567.36","23.282405374015806","24.88","3.9529229691457433","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
"3","0.1","1","4","5000","4","1400","6570","1406.84","43.58410719516921","1816.48","54.131779944871575","63","0","1811.76","54.428139780815584","4.72","1.7092688495377197","811.44","27.91283575704912","406.88","20.49062224531017","598.16","23.402017007087235","25.68","4.096046874731782","2492.6","34.8425027803687","2507.4","34.8425027803687","1252.72","33.018201041243906","1254.68","24.084384982805766"
